,Team,GP,W,L,OT,P,P%,RW,ROW,S/O Win,GF,GA,GF/GP,GA/GP,PP%,PK%,Net PP%,Net PK%,Shots/GP,SA/GP,FOW%,Season,Date,Opponent
563,Vegas Golden Knights,1,1,0,0,2,1.000,0,1,0,5,4,5.00,4.00,33.3,100.0,33.3,100.0,34.0,30.0,54.6,2024,2024/03/12,Seattle Kraken
564,Seattle Kraken,1,0,0,1,1,.500,0,0,0,4,5,4.00,5.00,0.0,66.7,0.0,66.7,30.0,34.0,45.5,2024,2024/03/12,Vegas Golden Knights
565,New Jersey Devils,1,0,1,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,100.0,0.0,100.0,20.0,26.0,31.7,2024,2024/03/11,New York Rangers
566,New York Islanders,1,0,1,0,0,.000,0,0,0,0,3,0.00,3.00,0.0,100.0,0.0,100.0,26.0,25.0,61.5,2024,2024/03/11,Los Angeles Kings
567,New York Rangers,1,1,0,0,2,1.000,1,1,0,3,1,3.00,1.00,0.0,100.0,0.0,100.0,26.0,20.0,68.3,2024,2024/03/11,New Jersey Devils
568,Boston Bruins,1,0,1,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,66.7,0.0,66.7,37.0,22.0,41.3,2024,2024/03/11,St. Louis Blues
569,Washington Capitals,1,0,1,0,0,.000,0,0,0,0,3,0.00,3.00,0.0,100.0,0.0,100.0,23.0,29.0,36.4,2024,2024/03/11,Winnipeg Jets
570,St. Louis Blues,1,1,0,0,2,1.000,1,1,0,5,1,5.00,1.00,33.3,100.0,33.3,100.0,22.0,37.0,58.7,2024,2024/03/11,Boston Bruins
571,Los Angeles Kings,1,1,0,0,2,1.000,1,1,0,3,0,3.00,0.00,0.0,100.0,0.0,100.0,25.0,26.0,38.5,2024,2024/03/11,New York Islanders
572,Winnipeg Jets,1,1,0,0,2,1.000,1,1,0,3,0,3.00,0.00,0.0,100.0,0.0,100.0,29.0,23.0,63.6,2024,2024/03/11,Washington Capitals
573,New York Islanders,1,1,0,0,2,1.000,1,1,0,6,1,6.00,1.00,20.0,100.0,20.0,100.0,19.0,23.0,55.1,2024,2024/03/10,Anaheim Ducks
574,Pittsburgh Penguins,1,0,1,0,0,.000,0,0,0,0,4,0.00,4.00,0.0,100.0,0.0,100.0,41.0,42.0,57.1,2024,2024/03/10,Edmonton Oilers
575,Carolina Hurricanes,1,1,0,0,2,1.000,1,1,0,7,2,7.00,2.00,0.0,100.0,0.0,100.0,40.0,20.0,53.3,2024,2024/03/10,Calgary Flames
576,Chicago Blackhawks,1,1,0,0,2,1.000,1,1,0,7,4,7.00,4.00,40.0,100.0,40.0,100.0,41.0,36.0,56.9,2024,2024/03/10,Arizona Coyotes
577,Nashville Predators,1,0,0,1,1,.500,0,0,0,3,4,3.00,4.00,50.0,50.0,50.0,50.0,30.0,33.0,54.6,2024,2024/03/10,Minnesota Wild
578,Calgary Flames,1,0,1,0,0,.000,0,0,0,2,7,2.00,7.00,0.0,100.0,0.0,100.0,20.0,40.0,46.7,2024,2024/03/10,Carolina Hurricanes
579,Edmonton Oilers,1,1,0,0,2,1.000,1,1,0,4,0,4.00,0.00,0.0,100.0,0.0,100.0,42.0,41.0,42.9,2024,2024/03/10,Pittsburgh Penguins
580,Anaheim Ducks,1,0,1,0,0,.000,0,0,0,1,6,1.00,6.00,0.0,80.0,0.0,80.0,23.0,19.0,44.9,2024,2024/03/10,New York Islanders
581,Minnesota Wild,1,1,0,0,2,1.000,0,1,0,4,3,4.00,3.00,50.0,50.0,50.0,50.0,33.0,30.0,45.5,2024,2024/03/10,Nashville Predators
582,Arizona Coyotes,1,0,1,0,0,.000,0,0,0,4,7,4.00,7.00,0.0,60.0,0.0,60.0,36.0,41.0,43.1,2024,2024/03/10,Chicago Blackhawks
583,New Jersey Devils,1,0,1,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,66.7,0.0,66.7,25.0,26.0,47.5,2024,2024/03/09,Carolina Hurricanes
584,New York Rangers,1,1,0,0,2,1.000,1,1,0,4,0,4.00,0.00,50.0,100.0,50.0,100.0,39.0,26.0,52.1,2024,2024/03/09,St. Louis Blues
585,Philadelphia Flyers,1,0,1,0,0,.000,0,0,0,0,7,0.00,7.00,0.0,25.0,0.0,25.0,25.0,26.0,56.4,2024,2024/03/09,Tampa Bay Lightning
586,Pittsburgh Penguins,1,0,1,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,50.0,0.0,50.0,39.0,23.0,44.8,2024,2024/03/09,Boston Bruins
587,Boston Bruins,1,1,0,0,2,1.000,1,1,0,5,1,5.00,1.00,50.0,100.0,50.0,100.0,23.0,39.0,55.2,2024,2024/03/09,Pittsburgh Penguins
588,Buffalo Sabres,1,1,0,0,2,1.000,0,0,1,2,2,2.00,2.00,100.0,100.0,0.0,100.0,27.0,32.0,20.4,2024,2024/03/09,Edmonton Oilers
589,Montréal Canadiens,1,0,1,0,0,.000,0,0,0,2,3,2.00,3.00,25.0,100.0,25.0,100.0,31.0,27.0,52.8,2024,2024/03/09,Toronto Maple Leafs
590,Ottawa Senators,1,0,1,0,0,.000,0,0,0,1,2,1.00,2.00,33.3,50.0,33.3,50.0,32.0,21.0,61.4,2024,2024/03/09,San Jose Sharks
591,Toronto Maple Leafs,1,1,0,0,2,1.000,1,1,0,3,2,3.00,2.00,0.0,75.0,0.0,75.0,27.0,31.0,47.2,2024,2024/03/09,Montreal Canadiens
592,Carolina Hurricanes,1,1,0,0,2,1.000,1,1,0,4,2,4.00,2.00,33.3,100.0,33.3,100.0,26.0,25.0,52.5,2024,2024/03/09,New Jersey Devils
593,Florida Panthers,1,1,0,0,2,1.000,1,1,0,5,1,5.00,1.00,0.0,75.0,0.0,100.0,31.0,35.0,62.8,2024,2024/03/09,Calgary Flames
594,Tampa Bay Lightning,1,1,0,0,2,1.000,1,1,0,7,0,7.00,0.00,75.0,100.0,75.0,100.0,26.0,25.0,43.6,2024,2024/03/09,Philadelphia Flyers
595,Washington Capitals,1,1,0,0,2,1.000,1,1,0,4,1,4.00,1.00,25.0,100.0,25.0,100.0,26.0,32.0,44.0,2024,2024/03/09,Chicago Blackhawks
596,Chicago Blackhawks,1,0,1,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,75.0,0.0,75.0,32.0,26.0,56.0,2024,2024/03/09,Washington Capitals
597,Detroit Red Wings,1,0,1,0,0,.000,0,0,0,3,5,3.00,5.00,33.3,100.0,33.3,100.0,26.0,36.0,62.5,2024,2024/03/09,Vegas Golden Knights
598,Nashville Predators,1,1,0,0,2,1.000,1,1,0,2,1,2.00,1.00,0.0,100.0,0.0,100.0,49.0,34.0,59.7,2024,2024/03/09,Columbus Blue Jackets
599,St. Louis Blues,1,0,1,0,0,.000,0,0,0,0,4,0.00,4.00,0.0,50.0,0.0,50.0,26.0,39.0,47.9,2024,2024/03/09,New York Rangers
600,Calgary Flames,1,0,1,0,0,.000,0,0,0,1,5,1.00,5.00,25.0,100.0,0.0,100.0,35.0,31.0,37.3,2024,2024/03/09,Florida Panthers
601,Edmonton Oilers,1,0,0,1,1,.500,0,0,0,2,2,2.00,2.00,0.0,0.0,0.0,100.0,32.0,27.0,79.6,2024,2024/03/09,Buffalo Sabres
602,Vancouver Canucks,1,1,0,0,2,1.000,1,1,0,5,0,5.00,0.00,50.0,100.0,50.0,100.0,37.0,22.0,56.1,2024,2024/03/09,Winnipeg Jets
603,Dallas Stars,1,1,0,0,2,1.000,1,1,0,4,1,4.00,1.00,20.0,100.0,20.0,100.0,35.0,25.0,45.0,2024,2024/03/09,Los Angeles Kings
604,Los Angeles Kings,1,0,1,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,80.0,0.0,80.0,25.0,35.0,55.0,2024,2024/03/09,Dallas Stars
605,San Jose Sharks,1,1,0,0,2,1.000,1,1,0,2,1,2.00,1.00,50.0,66.7,50.0,66.7,21.0,32.0,38.6,2024,2024/03/09,Ottawa Senators
606,Columbus Blue Jackets,1,0,1,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,100.0,0.0,100.0,34.0,49.0,40.3,2024,2024/03/09,Nashville Predators
607,Winnipeg Jets,1,0,1,0,0,.000,0,0,0,0,5,0.00,5.00,0.0,50.0,0.0,50.0,22.0,37.0,43.9,2024,2024/03/09,Vancouver Canucks
608,Vegas Golden Knights,1,1,0,0,2,1.000,1,1,0,5,3,5.00,3.00,0.0,66.7,0.0,66.7,36.0,26.0,37.5,2024,2024/03/09,Detroit Red Wings
609,Detroit Red Wings,1,0,1,0,0,.000,0,0,0,0,4,0.00,4.00,0.0,50.0,0.0,50.0,28.0,24.0,47.9,2024,2024/03/08,Arizona Coyotes
610,Colorado Avalanche,1,1,0,0,2,1.000,0,1,0,2,1,2.00,1.00,25.0,100.0,25.0,100.0,40.0,30.0,50.0,2024,2024/03/08,Minnesota Wild
611,Anaheim Ducks,1,0,1,0,0,.000,0,0,0,2,6,2.00,6.00,25.0,40.0,25.0,40.0,27.0,36.0,48.3,2024,2024/03/08,Dallas Stars
612,Dallas Stars,1,1,0,0,2,1.000,1,1,0,6,2,6.00,2.00,60.0,75.0,60.0,75.0,36.0,27.0,51.7,2024,2024/03/08,Anaheim Ducks
613,Minnesota Wild,1,0,0,1,1,.500,0,0,0,1,2,1.00,2.00,0.0,75.0,0.0,75.0,30.0,40.0,50.0,2024,2024/03/08,Colorado Avalanche
614,Winnipeg Jets,1,1,0,0,2,1.000,1,1,0,3,0,3.00,0.00,--,100.0,--,100.0,32.0,17.0,50.0,2024,2024/03/08,Seattle Kraken
615,Arizona Coyotes,1,1,0,0,2,1.000,1,1,0,4,0,4.00,0.00,50.0,100.0,50.0,100.0,24.0,28.0,52.1,2024,2024/03/08,Detroit Red Wings
616,Seattle Kraken,1,0,1,0,0,.000,0,0,0,0,3,0.00,3.00,0.0,--,0.0,--,17.0,32.0,50.0,2024,2024/03/08,Winnipeg Jets
617,New Jersey Devils,1,1,0,0,2,1.000,1,1,0,4,1,4.00,1.00,50.0,100.0,50.0,100.0,33.0,24.0,47.5,2024,2024/03/07,St. Louis Blues
618,New York Islanders,1,1,0,0,2,1.000,1,1,0,7,2,7.00,2.00,50.0,0.0,50.0,0.0,33.0,25.0,54.7,2024,2024/03/07,San Jose Sharks
619,Philadelphia Flyers,1,1,0,0,2,1.000,1,1,0,2,1,2.00,1.00,0.0,100.0,0.0,100.0,26.0,30.0,45.3,2024,2024/03/07,Florida Panthers
620,Pittsburgh Penguins,1,0,1,0,0,.000,0,0,0,0,6,0.00,6.00,0.0,80.0,-25.0,80.0,39.0,29.0,48.4,2024,2024/03/07,Washington Capitals
621,Boston Bruins,1,1,0,0,2,1.000,1,1,0,4,1,4.00,1.00,40.0,75.0,40.0,75.0,25.0,29.0,39.7,2024,2024/03/07,Toronto Maple Leafs
622,Buffalo Sabres,1,0,1,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,33.3,0.0,33.3,28.0,24.0,45.8,2024,2024/03/07,Nashville Predators
623,Montréal Canadiens,1,0,1,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,100.0,0.0,100.0,25.0,39.0,40.0,2024,2024/03/07,Carolina Hurricanes
624,Ottawa Senators,1,0,0,1,1,.500,0,0,0,3,4,3.00,4.00,25.0,--,25.0,--,31.0,35.0,50.0,2024,2024/03/07,Los Angeles Kings
625,Toronto Maple Leafs,1,0,1,0,0,.000,0,0,0,1,4,1.00,4.00,25.0,60.0,25.0,60.0,29.0,25.0,60.3,2024,2024/03/07,Boston Bruins
626,Carolina Hurricanes,1,1,0,0,2,1.000,1,1,0,4,1,4.00,1.00,0.0,100.0,0.0,100.0,39.0,25.0,60.0,2024,2024/03/07,Montreal Canadiens
627,Florida Panthers,1,0,1,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,100.0,0.0,100.0,30.0,26.0,54.7,2024,2024/03/07,Philadelphia Flyers
628,Tampa Bay Lightning,1,0,1,0,0,.000,0,0,0,3,6,3.00,6.00,0.0,100.0,0.0,100.0,22.0,24.0,69.8,2024,2024/03/07,Calgary Flames
629,Washington Capitals,1,1,0,0,2,1.000,1,1,0,6,0,6.00,0.00,20.0,100.0,20.0,125.0,29.0,39.0,51.6,2024,2024/03/07,Pittsburgh Penguins
630,Nashville Predators,1,1,0,0,2,1.000,1,1,0,4,2,4.00,2.00,66.7,100.0,66.7,100.0,24.0,28.0,54.2,2024,2024/03/07,Buffalo Sabres
631,St. Louis Blues,1,0,1,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,50.0,0.0,50.0,24.0,33.0,52.5,2024,2024/03/07,New Jersey Devils
632,Calgary Flames,1,1,0,0,2,1.000,1,1,0,6,3,6.00,3.00,0.0,100.0,0.0,100.0,24.0,22.0,30.2,2024,2024/03/07,Tampa Bay Lightning
633,Edmonton Oilers,1,0,1,0,0,.000,0,0,0,2,4,2.00,4.00,33.3,100.0,33.3,100.0,31.0,34.0,54.7,2024,2024/03/07,Columbus Blue Jackets
634,Vancouver Canucks,1,1,0,0,2,1.000,1,1,0,3,1,3.00,1.00,33.3,100.0,33.3,100.0,35.0,28.0,50.8,2024,2024/03/07,Vegas Golden Knights
635,Los Angeles Kings,1,1,0,0,2,1.000,0,1,0,4,3,4.00,3.00,--,75.0,--,75.0,35.0,31.0,50.0,2024,2024/03/07,Ottawa Senators
636,San Jose Sharks,1,0,1,0,0,.000,0,0,0,2,7,2.00,7.00,100.0,50.0,100.0,50.0,25.0,33.0,45.3,2024,2024/03/07,New York Islanders
637,Columbus Blue Jackets,1,1,0,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,66.7,0.0,66.7,34.0,31.0,45.3,2024,2024/03/07,Edmonton Oilers
638,Minnesota Wild,1,1,0,0,2,1.000,1,1,0,5,2,5.00,2.00,50.0,66.7,50.0,66.7,28.0,25.0,51.9,2024,2024/03/07,Arizona Coyotes
639,Arizona Coyotes,1,0,1,0,0,.000,0,0,0,2,5,2.00,5.00,33.3,50.0,33.3,50.0,25.0,28.0,48.2,2024,2024/03/07,Minnesota Wild
640,Vegas Golden Knights,1,0,1,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,66.7,0.0,66.7,28.0,35.0,49.2,2024,2024/03/07,Vancouver Canucks
641,Buffalo Sabres,1,0,0,1,1,.500,0,0,0,1,2,1.00,2.00,0.0,100.0,0.0,100.0,25.0,27.0,39.2,2024,2024/03/06,Toronto Maple Leafs
642,Ottawa Senators,1,0,1,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,100.0,0.0,100.0,30.0,16.0,60.0,2024,2024/03/06,Anaheim Ducks
643,Toronto Maple Leafs,1,1,0,0,2,1.000,0,1,0,2,1,2.00,1.00,0.0,100.0,0.0,100.0,27.0,25.0,60.8,2024,2024/03/06,Buffalo Sabres
644,Detroit Red Wings,1,0,1,0,0,.000,0,0,0,2,7,2.00,7.00,50.0,66.7,50.0,66.7,29.0,54.0,47.1,2024,2024/03/06,Colorado Avalanche
645,Colorado Avalanche,1,1,0,0,2,1.000,1,1,0,7,2,7.00,2.00,33.3,50.0,33.3,50.0,54.0,29.0,52.9,2024,2024/03/06,Detroit Red Wings
646,Anaheim Ducks,1,1,0,0,2,1.000,1,1,0,2,1,2.00,1.00,0.0,100.0,0.0,100.0,16.0,30.0,40.0,2024,2024/03/06,Ottawa Senators
647,New Jersey Devils,1,0,1,0,0,.000,0,0,0,3,5,3.00,5.00,33.3,50.0,33.3,50.0,24.0,31.0,52.2,2024,2024/03/05,Florida Panthers
648,New York Islanders,1,1,0,0,2,1.000,1,1,0,4,2,4.00,2.00,--,100.0,--,100.0,33.0,21.0,68.3,2024,2024/03/05,St. Louis Blues
649,Pittsburgh Penguins,1,1,0,0,2,1.000,1,1,0,5,3,5.00,3.00,66.7,100.0,33.3,100.0,31.0,35.0,56.7,2024,2024/03/05,Columbus Blue Jackets
650,Boston Bruins,1,0,0,1,1,.500,0,0,0,1,2,1.00,2.00,0.0,100.0,0.0,100.0,25.0,26.0,42.6,2024,2024/03/05,Edmonton Oilers
651,Montréal Canadiens,1,1,0,0,2,1.000,0,1,0,4,3,4.00,3.00,0.0,100.0,0.0,100.0,30.0,28.0,46.2,2024,2024/03/05,Nashville Predators
652,Florida Panthers,1,1,0,0,2,1.000,1,1,0,5,3,5.00,3.00,50.0,66.7,50.0,66.7,31.0,24.0,47.8,2024,2024/03/05,New Jersey Devils
653,Chicago Blackhawks,1,1,0,0,2,1.000,1,1,0,5,2,5.00,2.00,80.0,100.0,80.0,100.0,32.0,39.0,50.8,2024,2024/03/05,Arizona Coyotes
654,Nashville Predators,1,0,0,1,1,.500,0,0,0,3,4,3.00,4.00,0.0,100.0,0.0,100.0,28.0,30.0,53.9,2024,2024/03/05,Montreal Canadiens
655,St. Louis Blues,1,0,1,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,--,0.0,--,21.0,33.0,31.7,2024,2024/03/05,New York Islanders
656,Edmonton Oilers,1,1,0,0,2,1.000,0,1,0,2,1,2.00,1.00,0.0,100.0,0.0,100.0,26.0,25.0,57.5,2024,2024/03/05,Boston Bruins
657,Vancouver Canucks,1,1,0,0,2,1.000,0,1,0,2,1,2.00,1.00,0.0,100.0,0.0,100.0,31.0,24.0,64.4,2024,2024/03/05,Los Angeles Kings
658,Dallas Stars,1,1,0,0,2,1.000,0,1,0,7,6,7.00,6.00,66.7,50.0,66.7,50.0,40.0,20.0,51.4,2024,2024/03/05,San Jose Sharks
659,Los Angeles Kings,1,0,0,1,1,.500,0,0,0,1,2,1.00,2.00,0.0,100.0,0.0,100.0,24.0,31.0,35.6,2024,2024/03/05,Vancouver Canucks
660,San Jose Sharks,1,0,0,1,1,.500,0,0,0,6,7,6.00,7.00,50.0,33.3,50.0,33.3,20.0,40.0,48.7,2024,2024/03/05,Dallas Stars
661,Columbus Blue Jackets,1,0,1,0,0,.000,0,0,0,3,5,3.00,5.00,0.0,33.3,0.0,66.7,35.0,31.0,43.3,2024,2024/03/05,Pittsburgh Penguins
662,Winnipeg Jets,1,0,1,0,0,.000,0,0,0,3,4,3.00,4.00,0.0,0.0,-50.0,0.0,33.0,24.0,55.3,2024,2024/03/05,Seattle Kraken
663,Arizona Coyotes,1,0,1,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,20.0,0.0,20.0,39.0,32.0,49.2,2024,2024/03/05,Chicago Blackhawks
664,Seattle Kraken,1,1,0,0,2,1.000,1,1,0,4,3,4.00,3.00,100.0,100.0,100.0,150.0,24.0,33.0,44.7,2024,2024/03/05,Winnipeg Jets
665,New York Rangers,1,0,1,0,0,.000,0,0,0,2,4,2.00,4.00,50.0,66.7,50.0,66.7,28.0,30.0,45.8,2024,2024/03/04,Florida Panthers
666,Philadelphia Flyers,1,0,0,1,1,.500,0,0,0,1,1,1.00,1.00,0.0,100.0,0.0,100.0,42.0,25.0,50.9,2024,2024/03/04,St. Louis Blues
667,Boston Bruins,1,1,0,0,2,1.000,1,1,0,4,1,4.00,1.00,50.0,100.0,50.0,100.0,27.0,33.0,46.9,2024,2024/03/04,Toronto Maple Leafs
668,Toronto Maple Leafs,1,0,1,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,50.0,0.0,50.0,33.0,27.0,53.1,2024,2024/03/04,Boston Bruins
669,Florida Panthers,1,1,0,0,2,1.000,1,1,0,4,2,4.00,2.00,33.3,50.0,33.3,50.0,30.0,28.0,54.2,2024,2024/03/04,New York Rangers
670,Chicago Blackhawks,1,0,1,0,0,.000,0,0,0,0,5,0.00,5.00,0.0,50.0,0.0,50.0,37.0,37.0,47.8,2024,2024/03/04,Colorado Avalanche
671,St. Louis Blues,1,1,0,0,2,1.000,0,0,1,1,1,1.00,1.00,0.0,100.0,0.0,100.0,25.0,42.0,49.1,2024,2024/03/04,Philadelphia Flyers
672,Calgary Flames,1,0,1,0,0,.000,0,0,0,2,4,2.00,4.00,25.0,100.0,0.0,100.0,37.0,30.0,52.8,2024,2024/03/04,Seattle Kraken
673,Colorado Avalanche,1,1,0,0,2,1.000,1,1,0,5,0,5.00,0.00,50.0,100.0,50.0,100.0,37.0,37.0,52.2,2024,2024/03/04,Chicago Blackhawks
674,Columbus Blue Jackets,1,1,0,0,2,1.000,1,1,0,6,3,6.00,3.00,0.0,100.0,0.0,100.0,33.0,39.0,45.2,2024,2024/03/04,Vegas Golden Knights
675,Vegas Golden Knights,1,0,1,0,0,.000,0,0,0,3,6,3.00,6.00,0.0,100.0,0.0,100.0,39.0,33.0,54.8,2024,2024/03/04,Columbus Blue Jackets
676,Seattle Kraken,1,1,0,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,75.0,0.0,100.0,30.0,37.0,47.2,2024,2024/03/04,Calgary Flames
677,New Jersey Devils,1,0,1,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,66.7,0.0,66.7,31.0,23.0,47.6,2024,2024/03/03,Los Angeles Kings
678,Pittsburgh Penguins,1,0,1,0,0,.000,0,0,0,1,6,1.00,6.00,0.0,100.0,0.0,100.0,23.0,37.0,42.6,2024,2024/03/03,Edmonton Oilers
679,Buffalo Sabres,1,0,1,0,0,.000,0,0,0,2,5,2.00,5.00,50.0,100.0,50.0,100.0,19.0,35.0,49.2,2024,2024/03/03,Winnipeg Jets
680,Washington Capitals,1,0,1,0,0,.000,0,0,0,2,5,2.00,5.00,28.6,66.7,28.6,66.7,26.0,28.0,45.8,2024,2024/03/03,Arizona Coyotes
681,Edmonton Oilers,1,1,0,0,2,1.000,1,1,0,6,1,6.00,1.00,0.0,100.0,0.0,100.0,37.0,23.0,57.4,2024,2024/03/03,Pittsburgh Penguins
682,Vancouver Canucks,1,1,0,0,2,1.000,1,1,0,2,1,2.00,1.00,0.0,100.0,0.0,100.0,31.0,18.0,62.8,2024,2024/03/03,Anaheim Ducks
683,Anaheim Ducks,1,0,1,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,100.0,0.0,100.0,18.0,31.0,37.2,2024,2024/03/03,Vancouver Canucks
684,Los Angeles Kings,1,1,0,0,2,1.000,1,1,0,5,1,5.00,1.00,33.3,100.0,33.3,100.0,23.0,31.0,52.4,2024,2024/03/03,New Jersey Devils
685,San Jose Sharks,1,0,1,0,0,.000,0,0,0,3,4,3.00,4.00,50.0,75.0,50.0,100.0,15.0,32.0,44.2,2024,2024/03/03,Minnesota Wild
686,Minnesota Wild,1,1,0,0,2,1.000,1,1,0,4,3,4.00,3.00,25.0,50.0,0.0,50.0,32.0,15.0,55.8,2024,2024/03/03,San Jose Sharks
687,Winnipeg Jets,1,1,0,0,2,1.000,1,1,0,5,2,5.00,2.00,0.0,50.0,0.0,50.0,35.0,19.0,50.8,2024,2024/03/03,Buffalo Sabres
688,Arizona Coyotes,1,1,0,0,2,1.000,1,1,0,5,2,5.00,2.00,33.3,71.4,33.3,71.4,28.0,26.0,54.2,2024,2024/03/03,Washington Capitals
689,New York Islanders,1,1,0,0,2,1.000,1,1,0,5,1,5.00,1.00,33.3,100.0,33.3,100.0,26.0,23.0,61.5,2024,2024/03/02,Boston Bruins
690,New York Rangers,1,0,0,1,1,.500,0,0,0,3,3,3.00,3.00,0.0,100.0,0.0,100.0,35.0,34.0,41.9,2024,2024/03/02,Toronto Maple Leafs
691,Philadelphia Flyers,1,1,0,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,100.0,0.0,100.0,40.0,26.0,42.6,2024,2024/03/02,Ottawa Senators
692,Pittsburgh Penguins,1,0,1,0,0,.000,0,0,0,3,4,3.00,4.00,20.0,80.0,20.0,80.0,30.0,20.0,61.4,2024,2024/03/02,Calgary Flames
693,Boston Bruins,1,0,1,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,66.7,0.0,66.7,23.0,26.0,38.5,2024,2024/03/02,New York Islanders
694,Buffalo Sabres,1,1,0,0,2,1.000,1,1,0,7,2,7.00,2.00,100.0,50.0,100.0,150.0,35.0,24.0,45.9,2024,2024/03/02,Vegas Golden Knights
695,Montréal Canadiens,1,0,0,1,1,.500,0,0,0,3,3,3.00,3.00,0.0,100.0,-50.0,100.0,31.0,29.0,49.1,2024,2024/03/02,Tampa Bay Lightning
696,Ottawa Senators,1,0,1,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,100.0,0.0,100.0,26.0,40.0,57.4,2024,2024/03/02,Philadelphia Flyers
697,Toronto Maple Leafs,1,1,0,0,2,1.000,0,0,1,3,3,3.00,3.00,0.0,100.0,0.0,100.0,34.0,35.0,58.1,2024,2024/03/02,New York Rangers
698,Carolina Hurricanes,1,0,1,0,0,.000,0,0,0,3,5,3.00,5.00,25.0,80.0,25.0,80.0,35.0,32.0,59.1,2024,2024/03/02,Winnipeg Jets
699,Florida Panthers,1,1,0,0,2,1.000,1,1,0,4,0,4.00,0.00,40.0,100.0,40.0,100.0,37.0,21.0,51.9,2024,2024/03/02,Detroit Red Wings
700,Tampa Bay Lightning,1,1,0,0,2,1.000,0,0,1,3,3,3.00,3.00,0.0,100.0,0.0,150.0,29.0,31.0,50.9,2024,2024/03/02,Montreal Canadiens
701,Chicago Blackhawks,1,0,1,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,100.0,0.0,100.0,28.0,31.0,53.1,2024,2024/03/02,Columbus Blue Jackets
702,Detroit Red Wings,1,0,1,0,0,.000,0,0,0,0,4,0.00,4.00,0.0,60.0,0.0,60.0,21.0,37.0,48.1,2024,2024/03/02,Florida Panthers
703,Nashville Predators,1,1,0,0,2,1.000,1,1,0,5,1,5.00,1.00,66.7,100.0,66.7,100.0,35.0,26.0,53.2,2024,2024/03/02,Colorado Avalanche
704,St. Louis Blues,1,1,0,0,2,1.000,1,1,0,3,1,3.00,1.00,14.3,100.0,14.3,100.0,27.0,22.0,42.9,2024,2024/03/02,Minnesota Wild
705,Calgary Flames,1,1,0,0,2,1.000,1,1,0,4,3,4.00,3.00,20.0,80.0,20.0,80.0,20.0,30.0,38.6,2024,2024/03/02,Pittsburgh Penguins
706,Colorado Avalanche,1,0,1,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,33.3,0.0,33.3,26.0,35.0,46.8,2024,2024/03/02,Nashville Predators
707,Edmonton Oilers,1,1,0,0,2,1.000,1,1,0,2,1,2.00,1.00,0.0,66.7,0.0,66.7,24.0,25.0,44.0,2024,2024/03/02,Seattle Kraken
708,Dallas Stars,1,1,0,0,2,1.000,0,0,1,2,2,2.00,2.00,25.0,100.0,25.0,100.0,38.0,23.0,67.2,2024,2024/03/02,San Jose Sharks
709,San Jose Sharks,1,0,0,1,1,.500,0,0,0,2,2,2.00,2.00,0.0,75.0,0.0,75.0,23.0,38.0,32.8,2024,2024/03/02,Dallas Stars
710,Columbus Blue Jackets,1,1,0,0,2,1.000,1,1,0,5,2,5.00,2.00,0.0,100.0,0.0,100.0,31.0,28.0,46.9,2024,2024/03/02,Chicago Blackhawks
711,Minnesota Wild,1,0,1,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,85.7,0.0,85.7,22.0,27.0,57.1,2024,2024/03/02,St. Louis Blues
712,Winnipeg Jets,1,1,0,0,2,1.000,1,1,0,5,3,5.00,3.00,20.0,75.0,20.0,75.0,32.0,35.0,40.9,2024,2024/03/02,Carolina Hurricanes
713,Vegas Golden Knights,1,0,1,0,0,.000,0,0,0,2,7,2.00,7.00,50.0,0.0,-50.0,0.0,24.0,35.0,54.1,2024,2024/03/02,Buffalo Sabres
714,Seattle Kraken,1,0,1,0,0,.000,0,0,0,1,2,1.00,2.00,33.3,100.0,33.3,100.0,25.0,24.0,56.0,2024,2024/03/02,Edmonton Oilers
715,New Jersey Devils,1,0,1,0,0,.000,0,0,0,3,4,3.00,4.00,50.0,100.0,50.0,100.0,55.0,23.0,53.5,2024,2024/03/01,Anaheim Ducks
